row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
595,p38:r0,program,38,1,Rehabilitation / Reconstruction / Upgrading of Damaged Paved Roads Secondary Roads,310105000000000,p13:ph13,p28:r8,2,4,0,,,4733762000,4733762000
596,p38:r1,activity,38,1,Rehabilitation / Reconstruction / Upgrading of Damaged Paved Roads Secondary Roads,310105100326000,p38:r0,p38:r0,3,5,1,,,4733762000,4733762000
597,p38:r2,region,38,1,National Capital Region (NCR),,p38:r1,p38:r1,4,6,,,,2306987000,2306987000
598,p38:r3,office,38,2,Central Office,,p38:r2,p38:r2,5,7,,,,2215109000,2215109000
599,p38:r4,office,38,2,Metro Manila 2nd District Engineering Office,,p38:r2,p38:r2,5,7,,,,91878000,91878000
600,p38:r5,region,38,1,Region I - Ilocos,,p38:r1,p38:r1,4,6,,,,17300000,17300000
601,p38:r6,office,38,2,Ilocos Sur 2nd District Engineering Office,,p38:r5,p38:r5,5,7,,,,17300000,17300000
602,p38:r7,region,38,1,Cordillera Administrative Region (CAR),,p38:r1,p38:r1,4,6,,,,45980000,45980000
603,p38:r8,office,38,2,Apayao 2nd District Engineering Office,,p38:r7,p38:r7,5,7,,,,12742000,12742000
604,p38:r9,office,38,2,Lower Kalinga District Engineering Office,,p38:r7,p38:r7,5,7,,,,10578000,10578000
605,p38:r10,office,38,2,Upper Kalinga District Engineering Office,,p38:r7,p38:r7,5,7,,,,22660000,22660000
606,p38:r11,region,38,1,Region III - Central Luzon,,p38:r1,p38:r1,4,6,,,,2857000,2857000
607,p38:r12,office,38,2,Nueva Ecija 1st District Engineering Office,,p38:r11,p38:r11,5,7,,,,2857000,2857000
608,p38:r13,region,38,1,Region IVA - CALABARZON,,p38:r1,p38:r1,4,6,,,,428725000,428725000
609,p38:r14,office,38,2,Batangas 2nd District Engineering Office,,p38:r13,p38:r13,5,7,,,,7396000,7396000
610,p38:r15,office,38,2,Batangas 4th District Engineering Office,,p38:r13,p38:r13,5,7,,,,120316000,120316000
611,p38:r16,office,38,2,Cavite 2nd District Engineering Office,,p38:r13,p38:r13,5,7,,,,142284000,142284000
612,p38:r17,office,38,2,Cavite District Engineering Office,,p38:r13,p38:r13,5,7,,,,14183000,14183000
613,p38:r18,office,38,2,Cavite Third District Engineering Office,,p38:r13,p38:r13,5,7,,,,28154000,28154000
614,p38:r19,office,38,2,Laguna 2nd District Engineering Office,,p38:r13,p38:r13,5,7,,,,3084000,3084000
615,p38:r20,office,38,2,Laguna 3rd District Engineering Office,,p38:r13,p38:r13,5,7,,,,14455000,14455000
616,p38:r21,office,38,2,Quezon 1st District Engineering Office,,p38:r13,p38:r13,5,7,,,,89739000,89739000
617,p38:r22,office,38,2,Quezon 4th District Engineering Office,,p38:r13,p38:r13,5,7,,,,9114000,9114000
618,p38:r23,region,38,1,Region IVB - MIMAROPA,,p38:r1,p38:r1,4,6,,,,135632000,135632000
619,p38:r24,office,38,2,Marinduque District Engineering Office,,p38:r23,p38:r23,5,7,,,,9152000,9152000
620,p39:r0,office,39,2,Romblon District Engineering Office,,p38:r23,p38:r23,5,7,,,,126480000,126480000
621,p39:r1,region,39,1,Region V - Bicol,,p38:r1,p38:r1,4,6,,,,830464000,830464000
622,p39:r2,office,39,2,Albay 3rd District Engineering Office,,p39:r1,p39:r1,5,7,,,,53444000,53444000
623,p39:r3,office,39,2,Camarines Sur 1st District Engineering Office,,p39:r1,p39:r1,5,7,,,,18395000,18395000
624,p39:r4,office,39,2,Camarines Sur 4th District Engineering Office,,p39:r1,p39:r1,5,7,,,,66000000,66000000
625,p39:r5,office,39,2,Camarines Sur 5th District Engineering Office,,p39:r1,p39:r1,5,7,,,,198057000,198057000
626,p39:r6,office,39,2,Masbate 1st District Engineering Office,,p39:r1,p39:r1,5,7,,,,176468000,176468000
627,p39:r7,office,39,2,Masbate 2nd District Engineering Office,,p39:r1,p39:r1,5,7,,,,244978000,244978000
628,p39:r8,office,39,2,Masbate 3rd District Engineering Office,,p39:r1,p39:r1,5,7,,,,73122000,73122000
629,p39:r9,region,39,1,Region VI - Western Visayas,,p38:r1,p38:r1,4,6,,,,119295000,119295000
630,p39:r10,office,39,2,Aklan District Engineering Office,,p39:r9,p39:r9,5,7,,,,24348000,24348000
631,p39:r11,office,39,2,Capiz 1st District Engineering Office,,p39:r9,p39:r9,5,7,,,,1839000,1839000
632,p39:r12,office,39,2,Capiz 2nd District Engineering Office,,p39:r9,p39:r9,5,7,,,,24108000,24108000
633,p39:r13,office,39,2,Iloilo 1st District Engineering Office,,p39:r9,p39:r9,5,7,,,,69000000,69000000
634,p39:r14,region,39,1,Negros Island Region (NIR),,p38:r1,p38:r1,4,6,,,,263661000,263661000
635,p39:r15,office,39,2,Negros Occidental 3rd District Engineering Office,,p39:r14,p39:r14,5,7,,,,197153000,197153000
636,p39:r16,office,39,2,Negros Occidental 5th District Engineering Office,,p39:r14,p39:r14,5,7,,,,34259000,34259000
637,p39:r17,office,39,2,Negros Oriental 3rd District Engineering Office,,p39:r14,p39:r14,5,7,,,,30921000,30921000
638,p39:r18,office,39,2,Siquijor District Engineering Office,,p39:r14,p39:r14,5,7,,,,1328000,1328000
639,p39:r19,region,39,1,Region VII - Central Visayas,,p38:r1,p38:r1,4,6,,,,313139000,313139000
640,p39:r20,office,39,2,Bohol 1st District Engineering Office,,p39:r19,p39:r19,5,7,,,,16893000,16893000
641,p39:r21,office,39,2,Bohol 3rd District Engineering Office,,p39:r19,p39:r19,5,7,,,,160316000,160316000
642,p39:r22,office,39,2,Cebu 2nd District Engineering Office,,p39:r19,p39:r19,5,7,,,,14157000,14157000
643,p40:r0,office,40,2,Cebu 3rd District Engineering Office,,p39:r19,p39:r19,5,7,,,,24000000,24000000
644,p40:r1,office,40,2,Cebu 5th District Engineering Office,,p39:r19,p39:r19,5,7,,,,42095000,42095000
645,p40:r2,office,40,2,Cebu 7th District Engineering Office,,p39:r19,p39:r19,5,7,,,,40678000,40678000
646,p40:r3,office,40,2,Cebu City District Engineering Office,,p39:r19,p39:r19,5,7,,,,15000000,15000000
647,p40:r4,region,40,1,Region VIII - Eastern Visayas,,p38:r1,p38:r1,4,6,,,,56252000,56252000
648,p40:r5,office,40,2,Northern Samar 2nd District Engineering Office,,p40:r4,p40:r4,5,7,,,,6252000,6252000
649,p40:r6,office,40,2,Southern Leyte 1st District Engineering Office,,p40:r4,p40:r4,5,7,,,,50000000,50000000
650,p40:r7,region,40,1,Region IX - Zamboanga Peninsula,,p38:r1,p38:r1,4,6,,,,65748000,65748000
651,p40:r8,office,40,2,Zamboanga City 1st District Engineering Office,,p40:r7,p40:r7,5,7,,,,51748000,51748000
652,p40:r9,office,40,2,Zamboanga del Sur 1st District Engineering Office,,p40:r7,p40:r7,5,7,,,,14000000,14000000
653,p40:r10,region,40,1,Region XII - SOCCSKSARGEN,,p38:r1,p38:r1,4,6,,,,41011000,41011000
654,p40:r11,office,40,2,Cotabato 2nd District Engineering Office,,p40:r10,p40:r10,5,7,,,,41011000,41011000
655,p40:r12,region,40,1,Region XIII - CARAGA,,p38:r1,p38:r1,4,6,,,,106711000,106711000
656,p40:r13,office,40,2,Agusan del Sur 2nd District Engineering Office,,p40:r12,p40:r12,5,7,,,,40000000,40000000
657,p40:r14,office,40,2,Surigao del Sur 2nd District Engineering Office,,p40:r12,p40:r12,5,7,,,,66711000,66711000
658,p40:r15,program,40,1,Rehabilitation / Reconstruction / Upgrading of Damaged Paved Roads Tertiary Roads,310106000000000,p13:ph13,p28:r8,2,4,0,,,1953964000,1953964000
659,p40:r16,activity,40,1,Rehabilitation / Reconstruction / Upgrading of Damaged Paved Roads Tertiary Roads,310106100379000,p40:r15,p40:r15,3,5,1,,,1953964000,1953964000
660,p40:r17,region,40,1,National Capital Region (NCR),,p40:r16,p40:r16,4,6,,,,738018000,738018000
661,p40:r18,office,40,2,Central Office,,p40:r17,p40:r17,5,7,,,,546875000,546875000
662,p40:r19,office,40,2,Metro Manila 2nd District Engineering Office,,p40:r17,p40:r17,5,7,,,,104143000,104143000
663,p40:r20,office,40,2,Metro Manila 3rd District Engineering Office,,p40:r17,p40:r17,5,7,,,,50000000,50000000
664,p40:r21,office,40,2,North Manila District Engineering Office,,p40:r17,p40:r17,5,7,,,,37000000,37000000
665,p41:r0,region,41,1,Cordillera Administrative Region (CAR),,p40:r16,p40:r16,4,6,,,,198209000,198209000
666,p41:r1,office,41,2,Apayao 1st District Engineering Office,,p41:r0,p41:r0,5,7,,,,6398000,6398000
667,p41:r2,office,41,2,Apayao 2nd District Engineering Office,,p41:r0,p41:r0,5,7,,,,45703000,45703000
668,p41:r3,office,41,2,Lower Kalinga District Engineering Office,,p41:r0,p41:r0,5,7,,,,46253000,46253000
669,p41:r4,office,41,2,Mountain Province 2nd District Engineering Office,,p41:r0,p41:r0,5,7,,,,95205000,95205000
670,p41:r5,office,41,2,Upper Kalinga District Engineering Office,,p41:r0,p41:r0,5,7,,,,4650000,4650000
671,p41:r6,region,41,1,Region II - Cagayan Valley,,p40:r16,p40:r16,4,6,,,,77044000,77044000
672,p41:r7,office,41,2,Batanes District Engineering Office,,p41:r6,p41:r6,5,7,,,,9136000,9136000
673,p41:r8,office,41,2,Cagayan 2nd District Engineering Office,,p41:r6,p41:r6,5,7,,,,28499000,28499000
674,p41:r9,office,41,2,Isabela 3rd District Engineering Office,,p41:r6,p41:r6,5,7,,,,34999000,34999000
675,p41:r10,office,41,2,Isabela 4th District Engineering Office,,p41:r6,p41:r6,5,7,,,,4410000,4410000
676,p41:r11,region,41,1,Region III - Central Luzon,,p40:r16,p40:r16,4,6,,,,74508000,74508000
677,p41:r12,office,41,2,Bataan 1st District Engineering Office,,p41:r11,p41:r11,5,7,,,,2854000,2854000
678,p41:r13,office,41,2,Bulacan 3rd District Engineering Office,,p41:r11,p41:r11,5,7,,,,14446000,14446000
679,p41:r14,office,41,2,Pampanga 1st District Engineering Office,,p41:r11,p41:r11,5,7,,,,57208000,57208000
680,p41:r15,region,41,1,Region IVA - CALABARZON,,p40:r16,p40:r16,4,6,,,,131516000,131516000
681,p41:r16,office,41,2,Batangas 1st District Engineering Office,,p41:r15,p41:r15,5,7,,,,5000000,5000000
682,p41:r17,office,41,2,Batangas 4th District Engineering Office,,p41:r15,p41:r15,5,7,,,,9473000,9473000
683,p41:r18,office,41,2,Cavite 2nd District Engineering Office,,p41:r15,p41:r15,5,7,,,,4787000,4787000
684,p41:r19,office,41,2,Cavite District Engineering Office,,p41:r15,p41:r15,5,7,,,,8104000,8104000
685,p41:r20,office,41,2,Cavite Third District Engineering Office,,p41:r15,p41:r15,5,7,,,,11504000,11504000
686,p41:r21,office,41,2,Laguna 2nd District Engineering Office,,p41:r15,p41:r15,5,7,,,,23138000,23138000
687,p41:r22,office,41,2,Laguna 3rd District Engineering Office,,p41:r15,p41:r15,5,7,,,,47505000,47505000
688,p41:r23,office,41,2,Quezon 4th District Engineering Office,,p41:r15,p41:r15,5,7,,,,22005000,22005000
689,p42:r0,region,42,1,Region IVB - MIMAROPA,,p40:r16,p40:r16,4,6,,,,25162000,25162000
690,p42:r1,office,42,2,Mindoro Occidental District Engineering Office,,p42:r0,p42:r0,5,7,,,,20782000,20782000
691,p42:r2,office,42,2,Romblon District Engineering Office,,p42:r0,p42:r0,5,7,,,,4380000,4380000
692,p42:r3,region,42,1,Region V - Bicol,,p40:r16,p40:r16,4,6,,,,108743000,108743000
693,p42:r4,office,42,2,Camarines Norte District Engineering Office,,p42:r3,p42:r3,5,7,,,,71019000,71019000
694,p42:r5,office,42,2,Camarines Sur 3rd District Engineering Office,,p42:r3,p42:r3,5,7,,,,3524000,3524000
695,p42:r6,office,42,2,Catanduanes District Engineering Office,,p42:r3,p42:r3,5,7,,,,3280000,3280000
696,p42:r7,office,42,2,Masbate 3rd District Engineering Office,,p42:r3,p42:r3,5,7,,,,30920000,30920000
697,p42:r8,region,42,1,Region VI - Western Visayas,,p40:r16,p40:r16,4,6,,,,280937000,280937000
698,p42:r9,office,42,2,Capiz 2nd District Engineering Office,,p42:r8,p42:r8,5,7,,,,69351000,69351000
699,p42:r10,office,42,2,Iloilo 1st District Engineering Office,,p42:r8,p42:r8,5,7,,,,211586000,211586000
700,p42:r11,region,42,1,Negros Island Region (NIR),,p40:r16,p40:r16,4,6,,,,126639000,126639000
701,p42:r12,office,42,2,Negros Occidental 3rd District Engineering Office,,p42:r11,p42:r11,5,7,,,,59500000,59500000
702,p42:r13,office,42,2,Negros Occidental 5th District Engineering Office,,p42:r11,p42:r11,5,7,,,,53460000,53460000
703,p42:r14,office,42,2,Siquijor District Engineering Office,,p42:r11,p42:r11,5,7,,,,13679000,13679000
704,p42:r15,region,42,1,Region VII - Central Visayas,,p40:r16,p40:r16,4,6,,,,126089000,126089000
705,p42:r16,office,42,2,Bohol 1st District Engineering Office,,p42:r15,p42:r15,5,7,,,,46283000,46283000
706,p42:r17,office,42,2,Cebu 2nd District Engineering Office,,p42:r15,p42:r15,5,7,,,,44806000,44806000
707,p42:r18,office,42,2,Cebu City District Engineering Office,,p42:r15,p42:r15,5,7,,,,35000000,35000000
708,p42:r19,region,42,1,Region VIII - Eastern Visayas,,p40:r16,p40:r16,4,6,,,,19209000,19209000
709,p42:r20,office,42,2,Samar 1st District Engineering Office,,p42:r19,p42:r19,5,7,,,,19209000,19209000
710,p42:r21,region,42,1,Region IX - Zamboanga Peninsula,,p40:r16,p40:r16,4,6,,,,24034000,24034000
711,p42:r22,office,42,2,Zamboanga del Norte 1st District Engineering Office,,p42:r21,p42:r21,5,7,,,,24034000,24034000
712,p43:r0,region,43,1,Region XII - SOCCSKSARGEN,,p40:r16,p40:r16,4,6,,,,5878000,5878000
713,p43:r1,office,43,2,Sarangani District Engineering Office,,p43:r0,p43:r0,5,7,,,,5878000,5878000
714,p43:r2,region,43,1,Region XIII - CARAGA,,p40:r16,p40:r16,4,6,,,,17978000,17978000
715,p43:r3,office,43,2,Dinagat Islands District Engineering Office,,p43:r2,p43:r2,5,7,,,,17978000,17978000
716,p43:r4,program,43,1,"Rehabilitation / Reconstruction of Roads with Slips, Slope Collapse and Landslide Primary Roads",310107000000000,p13:ph13,p28:r8,2,4,0,,,1693051000,1693051000
717,p43:r5,activity,43,1,"Rehabilitation / Reconstruction of Roads with Slips, Slope Collapse and Landslide Primary Roads",310107100111000,p43:r4,p43:r4,3,5,1,,,1693051000,1693051000
718,p43:r6,region,43,1,National Capital Region (NCR),,p43:r5,p43:r5,4,6,,,,1449460000,1449460000
719,p43:r7,office,43,2,Central Office,,p43:r6,p43:r6,5,7,,,,1449460000,1449460000
720,p43:r8,region,43,1,Region III - Central Luzon,,p43:r5,p43:r5,4,6,,,,23053000,23053000
721,p43:r9,office,43,2,Zambales 2nd District Engineering Office,,p43:r8,p43:r8,5,7,,,,23053000,23053000
722,p43:r10,region,43,1,Region VIII - Eastern Visayas,,p43:r5,p43:r5,4,6,,,,76398000,76398000
723,p43:r11,office,43,2,Leyte 2nd District Engineering Office,,p43:r10,p43:r10,5,7,,,,7500000,7500000
724,p43:r12,office,43,2,Samar 1st District Engineering Office,,p43:r10,p43:r10,5,7,,,,60390000,60390000
725,p43:r13,office,43,2,Southern Leyte 2nd District Engineering Office,,p43:r10,p43:r10,5,7,,,,8508000,8508000
726,p43:r14,region,43,1,Region X - Northern Mindanao,,p43:r5,p43:r5,4,6,,,,33250000,33250000
727,p43:r15,office,43,2,Cagayan de Oro City 2nd District Engineering Office,,p43:r14,p43:r14,5,7,,,,33250000,33250000
728,p43:r16,region,43,1,Region XI - Davao,,p43:r5,p43:r5,4,6,,,,70890000,70890000
729,p43:r17,office,43,2,Davao City 2nd District Engineering Office,,p43:r16,p43:r16,5,7,,,,70890000,70890000
730,p43:r18,region,43,1,Region XIII - CARAGA,,p43:r5,p43:r5,4,6,,,,40000000,40000000
731,p43:r19,office,43,2,Surigao del Sur 2nd District Engineering Office,,p43:r18,p43:r18,5,7,,,,40000000,40000000
732,p43:r20,program,43,1,"Rehabilitation / Reconstruction of Roads with Slips, Slope Collapse and Landslide Secondary Roads",310108000000000,p13:ph13,p28:r8,2,4,0,,,4817064000,4817064000
733,p43:r21,activity,43,1,"Rehabilitation / Reconstruction of Roads with Slips, Slope Collapse and Landslide Secondary Roads",310108100292000,p43:r20,p43:r20,3,5,1,,,4817064000,4817064000
734,p43:r22,region,43,1,National Capital Region (NCR),,p43:r21,p43:r21,4,6,,,,2834827000,2834827000
735,p43:r23,office,43,2,Central Office,,p43:r22,p43:r22,5,7,,,,2834827000,2834827000
736,p44:r0,region,44,1,Cordillera Administrative Region (CAR),,p43:r21,p43:r21,4,6,,,,556970000,556970000
737,p44:r1,office,44,2,Apayao 1st District Engineering Office,,p44:r0,p44:r0,5,7,,,,44000000,44000000
738,p44:r2,office,44,2,Apayao 2nd District Engineering Office,,p44:r0,p44:r0,5,7,,,,39970000,39970000
739,p44:r3,office,44,2,Ifugao 2nd District Engineering Office,,p44:r0,p44:r0,5,7,,,,220181000,220181000
740,p44:r4,office,44,2,Lower Kalinga District Engineering Office,,p44:r0,p44:r0,5,7,,,,17390000,17390000
741,p44:r5,office,44,2,Mountain Province First District Engineering Office,,p44:r0,p44:r0,5,7,,,,53300000,53300000
742,p44:r6,office,44,2,Upper Kalinga District Engineering Office,,p44:r0,p44:r0,5,7,,,,182129000,182129000
743,p44:r7,region,44,1,Region IVA - CALABARZON,,p43:r21,p43:r21,4,6,,,,45000000,45000000
744,p44:r8,office,44,2,Quezon 4th District Engineering Office,,p44:r7,p44:r7,5,7,,,,45000000,45000000
745,p44:r9,region,44,1,Region IVB - MIMAROPA,,p43:r21,p43:r21,4,6,,,,374240000,374240000
746,p44:r10,office,44,2,Marinduque District Engineering Office,,p44:r9,p44:r9,5,7,,,,92550000,92550000
747,p44:r11,office,44,2,Mindoro Oriental District Engineering Office,,p44:r9,p44:r9,5,7,,,,79000000,79000000
748,p44:r12,office,44,2,Palawan 3rd District Engineering Office,,p44:r9,p44:r9,5,7,,,,153000000,153000000
749,p44:r13,office,44,2,Romblon District Engineering Office,,p44:r9,p44:r9,5,7,,,,49690000,49690000
750,p44:r14,region,44,1,Region V - Bicol,,p43:r21,p43:r21,4,6,,,,100000000,100000000
751,p44:r15,office,44,2,Masbate 2nd District Engineering Office,,p44:r14,p44:r14,5,7,,,,100000000,100000000
752,p44:r16,region,44,1,Region VI - Western Visayas,,p43:r21,p43:r21,4,6,,,,12000000,12000000
753,p44:r17,office,44,2,Iloilo 2nd District Engineering Office,,p44:r16,p44:r16,5,7,,,,12000000,12000000
754,p44:r18,region,44,1,Region VII - Central Visayas,,p43:r21,p43:r21,4,6,,,,232000000,232000000
755,p44:r19,office,44,2,Cebu 4th District Engineering Office,,p44:r18,p44:r18,5,7,,,,22000000,22000000
756,p44:r20,office,44,2,Cebu City District Engineering Office,,p44:r18,p44:r18,5,7,,,,210000000,210000000
757,p44:r21,region,44,1,Region VIII - Eastern Visayas,,p43:r21,p43:r21,4,6,,,,197700000,197700000
758,p44:r22,office,44,2,Biliran District Engineering Office,,p44:r21,p44:r21,5,7,,,,70000000,70000000
759,p44:r23,office,44,2,Leyte 3rd District Engineering Office,,p44:r21,p44:r21,5,7,,,,37000000,37000000
760,p44:r24,office,44,2,Leyte 4th District Engineering Office,,p44:r21,p44:r21,5,7,,,,10000000,10000000
761,p45:r0,office,45,2,Southern Leyte 1st District Engineering Office,,p44:r21,p44:r21,5,7,,,,80700000,80700000
762,p45:r1,region,45,1,Region X - Northern Mindanao,,p43:r21,p43:r21,4,6,,,,49000000,49000000
763,p45:r2,office,45,2,Bukidnon 1st District Engineering Office,,p45:r1,p45:r1,5,7,,,,49000000,49000000
764,p45:r3,region,45,1,Region XI - Davao,,p43:r21,p43:r21,4,6,,,,197391000,197391000
765,p45:r4,office,45,2,Davao de Oro 1st District Engineering Office,,p45:r3,p45:r3,5,7,,,,116000000,116000000
766,p45:r5,office,45,2,Davao del Norte District Engineering Office,,p45:r3,p45:r3,5,7,,,,35000000,35000000
767,p45:r6,office,45,2,Davao Occidental District Engineering Office,,p45:r3,p45:r3,5,7,,,,46391000,46391000
768,p45:r7,region,45,1,Region XII - SOCCSKSARGEN,,p43:r21,p43:r21,4,6,,,,127436000,127436000
769,p45:r8,office,45,2,Sultan Kudarat 2nd District Engineering Office,,p45:r7,p45:r7,5,7,,,,127436000,127436000
770,p45:r9,region,45,1,Region XIII - CARAGA,,p43:r21,p43:r21,4,6,,,,90500000,90500000
771,p45:r10,office,45,2,Surigao del Sur 2nd District Engineering Office,,p45:r9,p45:r9,5,7,,,,90500000,90500000
772,p45:r11,program,45,1,"Rehabilitation / Reconstruction of Roads with Slips, Slope Collapse and Landslide Tertiary Roads",310109000000000,p13:ph13,p28:r8,2,4,0,,,2932241000,2932241000
773,p45:r12,activity,45,1,"Rehabilitation / Reconstruction of Roads with Slips, Slope Collapse and Landslide Tertiary Roads",310109100260000,p45:r11,p45:r11,3,5,1,,,2932241000,2932241000
774,p45:r13,region,45,1,National Capital Region (NCR),,p45:r12,p45:r12,4,6,,,,1750265000,1750265000
775,p45:r14,office,45,2,Central Office,,p45:r13,p45:r13,5,7,,,,1750265000,1750265000
776,p45:r15,region,45,1,Region I - Ilocos,,p45:r12,p45:r12,4,6,,,,24250000,24250000
777,p45:r16,office,45,2,La Union 1st District Engineering Office,,p45:r15,p45:r15,5,7,,,,24250000,24250000
778,p45:r17,region,45,1,Cordillera Administrative Region (CAR),,p45:r12,p45:r12,4,6,,,,784780000,784780000
779,p45:r18,office,45,2,Apayao 2nd District Engineering Office,,p45:r17,p45:r17,5,7,,,,333495000,333495000
780,p45:r19,office,45,2,Ifugao 1st District Engineering Office,,p45:r17,p45:r17,5,7,,,,193426000,193426000
781,p45:r20,office,45,2,Ifugao 2nd District Engineering Office,,p45:r17,p45:r17,5,7,,,,68581000,68581000
782,p45:r21,office,45,2,Lower Kalinga District Engineering Office,,p45:r17,p45:r17,5,7,,,,53000000,53000000
783,p45:r22,office,45,2,Mountain Province 2nd District Engineering Office,,p45:r17,p45:r17,5,7,,,,136278000,136278000
784,p46:r0,region,46,1,Region II - Cagayan Valley,,p45:r12,p45:r12,4,6,,,,190000000,190000000
785,p46:r1,office,46,2,Cagayan 2nd District Engineering Office,,p46:r0,p46:r0,5,7,,,,190000000,190000000
786,p46:r2,region,46,1,Region VIII - Eastern Visayas,,p45:r12,p45:r12,4,6,,,,104946000,104946000
787,p46:r3,office,46,2,Leyte 1st District Engineering Office,,p46:r2,p46:r2,5,7,,,,26000000,26000000
788,p46:r4,office,46,2,Leyte 3rd District Engineering Office,,p46:r2,p46:r2,5,7,,,,4016000,4016000
789,p46:r5,office,46,2,Leyte 4th District Engineering Office,,p46:r2,p46:r2,5,7,,,,21000000,21000000
790,p46:r6,office,46,2,Northern Samar 1st District Engineering Office,,p46:r2,p46:r2,5,7,,,,44960000,44960000
791,p46:r7,office,46,2,Samar 1st District Engineering Office,,p46:r2,p46:r2,5,7,,,,8970000,8970000
792,p46:r8,region,46,1,Region XI - Davao,,p45:r12,p45:r12,4,6,,,,10000000,10000000
793,p46:r9,office,46,2,Davao de Oro 1st District Engineering Office,,p46:r8,p46:r8,5,7,,,,10000000,10000000
794,p46:r10,region,46,1,Region XII - SOCCSKSARGEN,,p45:r12,p45:r12,4,6,,,,23000000,23000000
795,p46:r11,office,46,2,Sarangani District Engineering Office,,p46:r10,p46:r10,5,7,,,,23000000,23000000
796,p46:r12,region,46,1,Region XIII - CARAGA,,p45:r12,p45:r12,4,6,,,,45000000,45000000
797,p46:r13,office,46,2,Butuan City District Engineering Office,,p46:r12,p46:r12,5,7,,,,45000000,45000000
798,p46:r14,program,46,1,Construction / Upgrading / Rehabilitation of Drainage along National Roads Primary Roads,310110000000000,p13:ph13,p28:r7,2,3,0,,,1651164000,1651164000
799,p46:r15,activity,46,1,Construction / Upgrading / Rehabilitation of Drainage along National Roads Primary Roads,310110100096000,p46:r14,p46:r14,3,4,1,,,1651164000,1651164000
800,p46:r16,region,46,1,National Capital Region (NCR),,p46:r15,p46:r15,4,5,,,,1203160000,1203160000
801,p46:r17,office,46,2,Central Office,,p46:r16,p46:r16,5,6,,,,1203160000,1203160000
802,p46:r18,region,46,1,Region I - Ilocos,,p46:r15,p46:r15,4,5,,,,94272000,94272000
803,p46:r19,office,46,2,Ilocos Sur 2nd District Engineering Office,,p46:r18,p46:r18,5,6,,,,41572000,41572000
804,p46:r20,office,46,2,La Union 1st District Engineering Office,,p46:r18,p46:r18,5,6,,,,52700000,52700000
805,p46:r21,region,46,1,Region III - Central Luzon,,p46:r15,p46:r15,4,5,,,,14950000,14950000
806,p46:r22,office,46,2,Pampanga 1st District Engineering Office,,p46:r21,p46:r21,5,6,,,,14950000,14950000
807,p46:r23,region,46,1,Region IVA - CALABARZON,,p46:r15,p46:r15,4,5,,,,100000000,100000000
808,p46:r24,office,46,2,Rizal 1st District Engineering Office,,p46:r23,p46:r23,5,6,,,,100000000,100000000
809,p47:r0,region,47,1,Region VI - Western Visayas,,p46:r15,p46:r15,4,5,,,,7000000,7000000
810,p47:r1,office,47,2,Iloilo City District Engineering Office,,p47:r0,p47:r0,5,6,,,,7000000,7000000
811,p47:r2,region,47,1,Region VII - Central Visayas,,p46:r15,p46:r15,4,5,,,,10000000,10000000
812,p47:r3,office,47,2,Cebu 5th District Engineering Office,,p47:r2,p47:r2,5,6,,,,10000000,10000000
813,p47:r4,region,47,1,Region VIII - Eastern Visayas,,p46:r15,p46:r15,4,5,,,,8000000,8000000
814,p47:r5,office,47,2,Leyte 4th District Engineering Office,,p47:r4,p47:r4,5,6,,,,8000000,8000000
815,p47:r6,region,47,1,Region IX - Zamboanga Peninsula,,p46:r15,p46:r15,4,5,,,,56550000,56550000
816,p47:r7,office,47,2,Zamboanga del Norte 1st District Engineering Office,,p47:r6,p47:r6,5,6,,,,8750000,8750000
817,p47:r8,office,47,2,Zamboanga del Norte 3rd District Engineering Office,,p47:r6,p47:r6,5,6,,,,47800000,47800000
818,p47:r9,region,47,1,Region X - Northern Mindanao,,p46:r15,p46:r15,4,5,,,,157232000,157232000
819,p47:r10,office,47,2,Cagayan de Oro City 2nd District Engineering Office,,p47:r9,p47:r9,5,6,,,,89000000,89000000
820,p47:r11,office,47,2,Lanao del Norte 1st District Engineering Office,,p47:r9,p47:r9,5,6,,,,29601000,29601000
821,p47:r12,office,47,2,Misamis Oriental 1st District Engineering Office,,p47:r9,p47:r9,5,6,,,,38631000,38631000
822,p47:r13,program,47,1,Construction / Upgrading / Rehabilitation of Drainage along National Roads Secondary Roads,310111000000000,p13:ph13,p46:r14,2,4,0,,,1379850000,1379850000
823,p47:r14,activity,47,1,Construction / Upgrading / Rehabilitation of Drainage along National Roads Secondary Roads,310111100143000,p47:r13,p47:r13,3,5,1,,,1379850000,1379850000
824,p47:r15,region,47,1,National Capital Region (NCR),,p47:r14,p47:r14,4,6,,,,779973000,779973000
825,p47:r16,office,47,2,Central Office,,p47:r15,p47:r15,5,7,,,,779973000,779973000
826,p47:r17,region,47,1,Region I - Ilocos,,p47:r14,p47:r14,4,6,,,,36850000,36850000
827,p47:r18,office,47,2,Ilocos Sur 2nd District Engineering Office,,p47:r17,p47:r17,5,7,,,,5000000,5000000
828,p47:r19,office,47,2,La Union 1st District Engineering Office,,p47:r17,p47:r17,5,7,,,,31850000,31850000
829,p47:r20,region,47,1,Cordillera Administrative Region (CAR),,p47:r14,p47:r14,4,6,,,,105611000,105611000
830,p47:r21,office,47,2,Ifugao 1st District Engineering Office,,p47:r20,p47:r20,5,7,,,,37566000,37566000
