row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
2193,p176:r18,group,176,4,Flood Control Projects for Pre-Investment Study (Master Plan / Feasibility Study),,p166:r7,2678762000
2194,p176:r19,region,176,5,Region I,,p176:r18,49800000
2195,p176:r20,project,176,7,"MP / FS for the Buaya River Basin and the Coastal Areas of Sta. Cruz, Ilocos Sur",,p176:r19,49800000
2196,p176:r21,region,176,5,Region II,,p176:r18,30000000
2197,p176:r22,project,176,7,Consulting Services for the Conduct of Feasibility Study of Low Height Dams along Cagayan River Watershed,,p176:r21,7500000
2198,p176:r23,project,176,7,Consulting Services for the Conduct of Feasibility Study of Low Height Dams along Tapel River Watershed,,p176:r21,7500000
2199,p176:r24,project,176,7,Consulting Services for the Conduct of Feasibility Study of Low Height Dams along Pamplona River Watershed,,p176:r21,7500000
2200,p176:r25,project,176,7,Consulting Services for the Conduct of Feasibility Study of Low Height Dams along Gulasing River Watershed,,p176:r21,7500000
2201,p176:r26,region,176,5,Region III,,p176:r18,205000000
2202,p176:r27,project,176,7,Consulting Services for the Conduct of Feasibility Study of Low Height Dams along Angat River,,p176:r26,5000000
2203,p176:r28,project,176,7,Consulting Services for the Study of Drainage Master Plan for Various Municipalities in Bulacan,,p176:r26,200000000
2204,p177:r0,region,177,5,Region IV-A,,p176:r18,334300000
2205,p177:r1,project,177,7,"MP / FS for San Pedro-Bi ñ an-Sta. Rosa, Laguna",,p177:r0,82000000
2206,p177:r2,project,177,7,"MP / FS for Pandanan and Calauag River Basins, Quezon",,p177:r0,82800000
2207,p177:r3,project,177,7,"MP / FS for Rosario-Lobo River Basin, Batangas",,p177:r0,47500000
2208,p177:r4,project,177,7,"MP / FS for Maragondong and Laboc-Balsahan River Basins, Cavite",,p177:r0,69000000
2209,p177:r5,project,177,7,"MP / FS for Romero - Sta. Maria River Basin, Laguna",,p177:r0,53000000
2210,p177:r6,region,177,5,MIMAROPA Region,,p176:r18,92200000
2211,p177:r7,project,177,7,"MP / FS for Patrick River Basin, Occidental Mindoro",,p177:r6,50900000
2212,p177:r8,project,177,7,"MP / FS for Abra de Ilog River Basin, Occidental Mindoro",,p177:r6,41300000
2213,p177:r9,region,177,5,Region V,,p176:r18,120000000
2214,p177:r10,project,177,7,Feasibility Study and Master Plan of Naga City Integrated Flood Management Program,,p177:r9,120000000
2215,p177:r11,region,177,5,Region VI,,p176:r18,247400000
2216,p177:r12,project,177,7,Iloilo City Flood Control Master Plan,,p177:r11,102000000
2217,p177:r13,project,177,7,MP / FS for Sibalom West River Basin,,p177:r11,79000000
2218,p177:r14,project,177,7,"MP / FS for Ibajay River Basin, Aklan",,p177:r11,47200000
2219,p177:r15,project,177,7,"Consultancy Services for the conduct of Feasibility Study of Low Height Dam along Panay River Watershed, Capiz",,p177:r11,10800000
2220,p177:r16,project,177,7,"Consultancy Services for the conduct of Feasibility Study of Low Height Dam along Jalaur River Watershed, Iloilo",,p177:r11,8400000
2221,p177:r17,region,177,5,Negros Island Region,,p176:r18,111500000
2222,p177:r18,project,177,7,MP / FS for the Urban Drainage and Flood Control of Bacolod City,,p177:r17,111500000
2223,p177:r19,region,177,5,Region VII,,p176:r18,568062000
2224,p177:r20,project,177,7,MP / FS for Loboc River Basin in Bohol,,p177:r19,20000000
2225,p177:r21,project,177,7,MP / FS for Abatan River Basin in Bohol,,p177:r19,13800000
2226,p177:r22,project,177,7,Updating of Metro Cebu Flood Control Master Plan,,p177:r19,114000000
2227,p177:r23,project,177,7,MP / FS for Inabanga River Basin in Bohol,,p177:r19,76700000
2228,p177:r24,project,177,7,MP / FS for Ipil River Basin in Bohol,,p177:r19,47000000
2229,p177:r25,project,177,7,MP / FS for Matulid River Basin in Bohol,,p177:r19,42000000
2230,p177:r26,project,177,7,"Consultancy Services for the Conduct of Feasibility Study (FS) for the Construction of Dam Structure along Cotcot River, Cebu",,p177:r19,85818000
2231,p177:r27,project,177,7,"Consultancy Services for the Conduct of Feasibility Study (FS) for the Construction of Dam Structure along Butuanon River, Cebu",,p177:r19,20982000
2232,p177:r28,project,177,7,"Consultancy Services for the Conduct of Feasibility Study (FS) for the Construction of Dam Structure along Guadalupe River, Cebu City",,p177:r19,61195000
2233,p177:r29,project,177,7,"Consultancy Services for the Conduct of Feasibility Study (FS) for the Construction of Dam Structure along Danao River, Danao City",,p177:r19,86567000
2234,p177:r30,region,177,5,Region VIII,,p176:r18,331100000
2235,p177:r31,project,177,7,MP / FS for Catubig River Basin in Northern Samar,,p177:r30,34000000
2236,p178:r0,project,178,7,"MP / FS for Oras and Jipapad River Basins, Eastern Samar",,p177:r30,81000000
2237,p178:r1,project,178,7,"MP / FS for Gandara River Basin, Samar",,p177:r30,51400000
2238,p178:r2,project,178,7,"MP / FS for Ulot River Basin, Samar",,p177:r30,68500000
2239,p178:r3,project,178,7,"MP / FS for Basey River Basin, Samar",,p177:r30,38300000
2240,p178:r4,project,178,7,"MP / FS for Calbayog River Basin, Samar",,p177:r30,37900000
2241,p178:r5,project,178,7,Consultancy Services for the conduct of Feasibility Study of low height dams along Pagsangahan River Watershed,,p177:r30,20000000
2242,p178:r6,region,178,5,Region IX,,p176:r18,41500000
2243,p178:r7,project,178,7,MP / FS for Dipolog River Basin in Zamboanga del Norte,,p178:r6,41500000
2244,p178:r8,region,178,5,Region X,,p176:r18,279700000
2245,p178:r9,project,178,7,"MP / FS for Layawan River Basin (Oroquieta ), Misamis Occidental",,p178:r8,39800000
2246,p178:r10,project,178,7,"MP / FS for Cabulig River Basin, Misamis Oriental",,p178:r8,45200000
2247,p178:r11,project,178,7,"MP / FS for Gingoog and Odiongan River Basins, Misamis Oriental",,p178:r8,66900000
2248,p178:r12,project,178,7,"MP / FS for Laligan River Flood Control, Bukidnon",,p178:r8,22200000
2249,p178:r13,project,178,7,"MP / FS for Maradugao River and its Tributaries, Bukidnon",,p178:r8,29700000
2250,p178:r14,project,178,7,"MP / FS for Muleta River and its Tributaries, Bukidnon",,p178:r8,20200000
2251,p178:r15,project,178,7,"Valencia City Flood Control & Urban Drainage Master Plan, Bukidnon",,p178:r8,29700000
2252,p178:r16,project,178,7,FS on Retarding Basin as a Flood Control Measure for Bitan-ag Creek,,p178:r8,26000000
2253,p178:r17,region,178,5,Region XII,,p176:r18,104200000
2254,p178:r18,project,178,7,"MP / FS for Kiamba and Maitum Flood Control, Sarangani",,p178:r17,47200000
2255,p178:r19,project,178,7,"MP / FS for Tran and Lebak River Basins, Sultan Kudarat",,p178:r17,57000000
2256,p178:r20,region,178,5,Region XIII,,p176:r18,164000000
2257,p178:r21,project,178,7,MP / FS for Tandag River Basin,,p178:r20,64400000
2258,p178:r22,project,178,7,MP / FS for Lake Mainit and Tubay River Basins,,p178:r20,69600000
2259,p178:r23,project,178,7,Consultancy Services for the Updating of Mapangi River Basin Master Plan and surrounding areas,,p178:r20,30000000
2260,p178:r24,group,178,4,Others,,p166:r7,1141706000
2261,p178:r25,intermediate,178,5,Research on Construction Materials (Pilot Research Trial),,p178:r24,40000000
2262,p178:r26,region,178,6,Region III,,p178:r25,20000000
2263,p178:r27,project,178,7,Construction on the Use of ECO-Tibay Slag in Portland Cement Concrete Pavement (First Small-Scale Trial),,p178:r26,10000000
2264,p178:r28,project,178,7,Construction on the Use of ECO-Tibay Slag in Structural Concrete (First Small-Scale Trial),,p178:r26,10000000
2265,p178:r29,region,178,6,Region IV-A,,p178:r25,20000000
2266,p178:r30,project,178,7,Construction on the Use of ECO-Tibay Slag in Portland Cement Concrete Pavement (Second Small-Scale Trial),,p178:r29,10000000
2267,p178:r31,project,178,7,Construction on the Use of ECO-Tibay Slag in Structural Concrete (Second Small-Scale Trial),,p178:r29,10000000
2268,p178:r32,intermediate,178,5,Feasibility Studies of National Septage & Sewerage Management Program (NSSMP),,p178:r24,42210000
2269,p179:r0,intermediate,179,6,"Municipality of Buhi, Camarines Sur",,p178:r32,15020000
2270,p179:r1,intermediate,179,6,"Regional Government Center (RGC ), Davao City",,p178:r32,11610000
2271,p179:r2,intermediate,179,6,"Municipality of Tupi, South Cotabato",,p178:r32,15580000
2272,p179:r3,intermediate,179,5,Right-Of-Way Action Plan (RAP) Preparation and other related activities,,p178:r24,110000000
2273,p179:r4,intermediate,179,5,Indigenous People and Development Plan (IPDP) Preparation and other related activities,,p178:r24,40000000
2274,p179:r5,intermediate,179,5,"Environmental Regulatory Compliance Requirements (Consolidated Proposed Budget for the Conduct of Environmental Impact Assessment (EIA ), Engineering Geological and Geohazard Assessment (EGGAR ), Stakeholders Consultations / Public Consultation and Application of Environmental Clearance / Permits for DPWH Projects)",,p178:r24,210000000
2275,p179:r6,intermediate,179,5,Environmental Management Conservation Program / Training / Activities,,p178:r24,45623000
2276,p179:r7,region,179,6,National Capital Region,,p179:r6,1650000
2277,p179:r8,office,179,6,1. Las Pi ñ as-Muntinlupa District Engineering Office,,p179:r6,150000
2278,p179:r9,office,179,6,2. Malabon-Navotas District Engineering Office,,p179:r6,150000
2279,p179:r10,office,179,6,3. North Manila District Engineering Office,,p179:r6,150000
2280,p179:r11,office,179,6,4. Metro Manila 1st District Engineering Office,,p179:r6,150000
2281,p179:r12,office,179,6,5. Metro Manila 2nd District Engineering Office,,p179:r6,150000
2282,p179:r13,office,179,7,Metro Manila 3rd District Engineering Office,,p179:r12,150000
2283,p179:r14,office,179,6,7. Quezon City 1st District Engineering Office,,p179:r6,150000
2284,p179:r15,office,179,7,Quezon City 2nd District Engineering Office,,p179:r14,150000
2285,p179:r16,office,179,6,9. South Manila District Engineering Office,,p179:r6,150000
2286,p179:r17,office,179,6,10. NCR Regional Office,,p179:r6,300000
2287,p179:r18,region,179,6,Region I,,p179:r6,1800000
2288,p179:r19,office,179,6,1. Ilocos Norte 1st District Engineering Office,,p179:r6,150000
2289,p179:r20,office,179,6,2. Ilocos Norte 2nd District Engineering Office,,p179:r6,150000
2290,p179:r21,office,179,6,3. Ilocos Sur 1st District Engineering Office,,p179:r6,150000
2291,p179:r22,office,179,6,4. Ilocos Sur 2nd District Engineering Office,,p179:r6,150000
2292,p179:r23,office,179,6,5. La Union 1st District Engineering Office,,p179:r6,150000
2293,p179:r24,office,179,6,6. La Union 2nd District Engineering Office,,p179:r6,150000
2294,p179:r25,office,179,6,7. Pangasinan 1st District Engineering Office,,p179:r6,150000
2295,p179:r26,office,179,6,8. Pangasinan 2nd District Engineering Office,,p179:r6,150000
2296,p179:r27,office,179,6,9. Pangasinan 3rd District Engineering Office,,p179:r6,150000
2297,p179:r28,office,179,6,10. Pangasinan 4th District Engineering Office,,p179:r6,150000
2298,p179:r29,office,179,6,11. Regional Office I,,p179:r6,300000
2299,p179:r30,region,179,6,Cordillera Administrative Region,,p179:r6,2100000
2300,p179:r31,office,179,6,1. Abra District Engineering Office,,p179:r6,150000
2301,p179:r32,office,179,6,2. Apayao 1st District Engineering Office,,p179:r6,150000
2302,p179:r33,office,179,6,3. Apayao 2nd District Engineering Office,,p179:r6,150000
2303,p179:r34,office,179,6,4. Benguet 1st District Engineering Office,,p179:r6,150000
2304,p180:r0,office,180,6,5. Benguet 2nd District Engineering Office,,p179:r6,150000
2305,p180:r1,office,180,6,6. Baguio City District Engineering Office,,p179:r6,150000
2306,p180:r2,office,180,6,7. Ifugao 1st District Engineering Office,,p179:r6,150000
2307,p180:r3,office,180,6,8. Ifugao 2nd District Engineering Office,,p179:r6,150000
2308,p180:r4,office,180,6,9. Upper Kalinga District Engineering Office,,p179:r6,150000
2309,p180:r5,office,180,6,10. Lower Kalinga District Engineering Office,,p179:r6,150000
2310,p180:r6,office,180,6,11. Mountain Province 1st District Engineering Office,,p179:r6,150000
2311,p180:r7,office,180,6,12. Mountain Province 2nd District Engineering Office,,p179:r6,150000
2312,p180:r8,office,180,6,13. CAR Regional Office,,p179:r6,300000
2313,p180:r9,region,180,6,Region II,,p179:r6,1950000
2314,p180:r10,office,180,6,1. Batanes District Engineering Office,,p179:r6,150000
2315,p180:r11,office,180,6,2. Cagayan 1st District Engineering Office,,p179:r6,150000
2316,p180:r12,office,180,6,3. Cagayan 2nd District Engineering Office,,p179:r6,150000
2317,p180:r13,office,180,6,4. Cagayan 3rd District Engineering Office,,p179:r6,150000
2318,p180:r14,office,180,6,5. Isabela 1st District Engineering Office,,p179:r6,150000
2319,p180:r15,office,180,6,6. Isabela 2nd District Engineering Office,,p179:r6,150000
2320,p180:r16,office,180,6,7. Isabela 3rd District Engineering Office,,p179:r6,150000
2321,p180:r17,office,180,6,8. Isabela 4th District Engineering Office,,p179:r6,150000
2322,p180:r18,office,180,6,9. Nueva Vizcaya District Engineering Office,,p179:r6,150000
2323,p180:r19,office,180,6,10. Nueva Vizcaya 2nd District Engineering Office,,p179:r6,150000
2324,p180:r20,office,180,6,11. Quirino District Engineering Office,,p179:r6,150000
2325,p180:r21,office,180,6,12. Regional Office II,,p179:r6,300000
2326,p180:r22,region,180,6,Region III,,p179:r6,2700000
2327,p180:r23,office,180,6,1. Aurora District Engineering Office,,p179:r6,150000
2328,p180:r24,office,180,6,2. Bataan 1st District Engineering Office,,p179:r6,150000
2329,p180:r25,office,180,6,3. Bataan 2nd District Engineering Office,,p179:r6,150000
2330,p180:r26,office,180,6,4. Bataan 3rd District Engineering Office,,p179:r6,150000
2331,p180:r27,office,180,6,5. Bulacan 1st District Engineering Office,,p179:r6,150000
2332,p180:r28,office,180,6,6. Bulacan 2nd District Engineering Office,,p179:r6,150000
2333,p180:r29,office,180,6,7. Bulacan 3rd District Engineering Office,,p179:r6,150000
2334,p180:r30,office,180,6,8. Nueva Ecija 1st District Engineering Office,,p179:r6,150000
2335,p180:r31,office,180,6,9. Nueva Ecija 2nd District Engineering Office,,p179:r6,150000
2336,p180:r32,office,180,6,10. Pampanga 1st District Engineering Office,,p179:r6,150000
2337,p180:r33,office,180,6,11. Pampanga 2nd District Engineering Office,,p179:r6,150000
2338,p180:r34,office,180,6,12. Pampanga 3rd District Engineering Office,,p179:r6,150000
2339,p180:r35,office,180,6,13. Tarlac District Engineering Office,,p179:r6,150000
2340,p181:r0,office,181,6,14. Tarlac 2nd District Engineering Office,,p179:r6,150000
2341,p181:r1,office,181,6,15. Zambales 1st District Engineering Office,,p179:r6,150000
2342,p181:r2,office,181,6,16. Zambales 2nd District Engineering Office,,p179:r6,150000
2343,p181:r3,office,181,6,17. Regional Office III,,p179:r6,300000
2344,p181:r4,region,181,6,Region IV-A,,p179:r6,2700000
2345,p181:r5,office,181,6,1. Batangas 1st District Engineering Office,,p179:r6,150000
2346,p181:r6,office,181,6,2. Batangas 2nd District Engineering Office,,p179:r6,150000
2347,p181:r7,office,181,6,3. Batangas 3rd District Engineering Office,,p179:r6,150000
2348,p181:r8,office,181,6,4. Batangas 4th District Engineering Office,,p179:r6,150000
2349,p181:r9,office,181,6,5. Cavite 1st District Engineering Office,,p179:r6,150000
2350,p181:r10,office,181,6,6. Cavite 2nd District Engineering Office,,p179:r6,150000
2351,p181:r11,office,181,6,7. Cavite 3rd District Engineering Office,,p179:r6,150000
2352,p181:r12,office,181,6,8. Laguna 1st District Engineering Office,,p179:r6,150000
2353,p181:r13,office,181,6,9. Laguna 2nd District Engineering Office,,p179:r6,150000
2354,p181:r14,office,181,6,10. Laguna 3rd District Engineering Office,,p179:r6,150000
2355,p181:r15,office,181,6,11. Quezon 1st District Engineering Office,,p179:r6,150000
2356,p181:r16,office,181,6,12. Quezon 2nd District Engineering Office,,p179:r6,150000
2357,p181:r17,office,181,6,13. Quezon 3rd District Engineering Office,,p179:r6,150000
2358,p181:r18,office,181,6,14. Quezon 4th District Engineering Office,,p179:r6,150000
2359,p181:r19,office,181,6,15. Rizal 1st District Engineering Office,,p179:r6,150000
2360,p181:r20,office,181,6,16. Rizal 2nd District Engineering Office,,p179:r6,150000
2361,p181:r21,office,181,6,17. Regional Office IV-A,,p179:r6,300000
2362,p181:r22,region,181,6,MIMAROPA Region,,p179:r6,1500000
2363,p181:r23,office,181,6,1. Marinduque District Engineering Office,,p179:r6,150000
2364,p181:r24,office,181,6,2. Mindoro Occidental District Engineering Office,,p179:r6,150000
2365,p181:r25,office,181,6,3. Mindoro Oriental District Engineering Office,,p179:r6,150000
2366,p181:r26,office,181,6,4. Palawan 1st District Engineering Office,,p179:r6,150000
2367,p181:r27,office,181,6,5. Palawan 2nd District Engineering Office,,p179:r6,150000
2368,p181:r28,office,181,6,6. Palawan 3rd District Engineering Office,,p179:r6,150000
2369,p181:r29,office,181,6,7. Romblon District Engineering Office,,p179:r6,150000
2370,p181:r30,office,181,6,8. Southern Mindoro District Engineering Office,,p179:r6,150000
2371,p181:r31,region,181,6,9. Regional Office MIMAROPA Region,,p179:r6,300000
2372,p181:r32,region,181,6,Region V,,p179:r6,2700000
2373,p181:r33,office,181,6,1. Albay 1st District Engineering Office,,p179:r6,150000
2374,p181:r34,office,181,6,2. Albay 2nd District Engineering Office,,p179:r6,150000
2375,p181:r35,office,181,6,3. Albay 3rd District Engineering Office,,p179:r6,150000
2376,p181:r36,office,181,6,4. Camarines Norte District Engineering Office,,p179:r6,150000
2377,p182:r0,office,182,6,5. Camarines Norte Sub District Engineering Office,,p179:r6,150000
2378,p182:r1,office,182,6,6. Camarines Sur 1st District Engineering Office,,p179:r6,150000
2379,p182:r2,office,182,6,7. Camarines Sur 2nd District Engineering Office,,p179:r6,150000
2380,p182:r3,office,182,6,8. Camarines Sur 3rd District Engineering Office,,p179:r6,150000
2381,p182:r4,office,182,6,9. Camarines Sur 4th District Engineering Office,,p179:r6,150000
2382,p182:r5,office,182,6,10. Camarines Sur 5th District Engineering Office,,p179:r6,150000
2383,p182:r6,office,182,6,11. Catanduanes District Engineering Office,,p179:r6,150000
2384,p182:r7,office,182,6,12. Masbate 1st District Engineering Office,,p179:r6,150000
2385,p182:r8,office,182,6,13. Masbate 2nd District Engineering Office,,p179:r6,150000
2386,p182:r9,office,182,6,14. Masbate 3rd District Engineering Office,,p179:r6,150000
2387,p182:r10,office,182,6,15. Sorsogon District Engineering Office,,p179:r6,150000
2388,p182:r11,office,182,6,16. Sorsogon 2nd District Engineering Office,,p179:r6,150000
2389,p182:r12,office,182,6,17. Regional Office V,,p179:r6,300000
2390,p182:r13,region,182,6,Region VI,,p179:r6,1950000
2391,p182:r14,office,182,6,1. Aklan District Engineering Office,,p179:r6,150000
2392,p182:r15,office,182,6,2. Antique District Engineering Office,,p179:r6,150000
2393,p182:r16,office,182,6,3. Capiz 1st District Engineering Office,,p179:r6,150000
2394,p182:r17,office,182,6,4. Capiz 2nd District Engineering Office,,p179:r6,150000
2395,p182:r18,office,182,6,5. Guimaras District Engineering Office,,p179:r6,150000
2396,p182:r19,office,182,6,6. Iloilo 1st District Engineering Office,,p179:r6,150000
2397,p182:r20,office,182,6,7. Iloilo 2nd District Engineering Office,,p179:r6,150000
2398,p182:r21,office,182,6,8. Iloilo 3rd District Engineering Office,,p179:r6,150000
2399,p182:r22,office,182,6,9. Iloilo 4th District Engineering Office,,p179:r6,150000
2400,p182:r23,office,182,6,10. Iloilo 6th District Engineering Office,,p179:r6,150000
2401,p182:r24,office,182,6,11. Iloilo City District Engineering Office,,p179:r6,150000
2402,p182:r25,office,182,6,12. Regional Office VI,,p179:r6,300000
2403,p182:r26,region,182,6,Negros Island Region,,p179:r6,1800000
2404,p182:r27,office,182,6,1. Bacolod City District Engineering Office,,p179:r6,150000
2405,p182:r28,office,182,6,2. Negros Occidental 1st District Engineering Office,,p179:r6,150000
2406,p182:r29,office,182,6,3. Negros Occidental 2nd District Engineering Office,,p179:r6,150000
2407,p182:r30,office,182,6,4. Negros Occidental 3rd District Engineering Office,,p179:r6,150000
2408,p182:r31,office,182,6,5. Negros Occidental 4th District Engineering Office,,p179:r6,150000
2409,p182:r32,office,182,6,6. Negros Occidental 5th District Engineering Office,,p179:r6,150000
2410,p182:r33,office,182,6,7. Negros Oriental 1st District Engineering Office,,p179:r6,150000
2411,p182:r34,office,182,6,8. Negros Oriental 2nd District Engineering Office,,p179:r6,150000
2412,p182:r35,office,182,6,9. Negros Oriental 3rd District Engineering Office,,p179:r6,150000
2413,p183:r0,office,183,6,10. Siquijor District Engineering Office,,p179:r6,150000
2414,p183:r1,office,183,6,11. NIR Regional Office,,p179:r6,300000
2415,p183:r2,region,183,6,Region VII,,p179:r6,1950000
2416,p183:r3,office,183,6,1. Bohol 1st District Engineering Office,,p179:r6,150000
2417,p183:r4,office,183,6,2. Bohol 2nd District Engineering Office,,p179:r6,150000
2418,p183:r5,office,183,6,3. Bohol 3rd District Engineering Office,,p179:r6,150000
2419,p183:r6,office,183,6,4. Cebu 1st District Engineering Office,,p179:r6,150000
2420,p183:r7,office,183,6,5. Cebu 2nd District Engineering Office,,p179:r6,150000
2421,p183:r8,office,183,6,6. Cebu 3rd District Engineering Office,,p179:r6,150000
2422,p183:r9,office,183,6,7. Cebu 4th District Engineering Office,,p179:r6,150000
2423,p183:r10,office,183,6,8. Cebu 5th District Engineering Office,,p179:r6,150000
2424,p183:r11,office,183,6,9. Cebu 6th District Engineering Office,,p179:r6,150000
2425,p183:r12,office,183,6,10. Cebu 7th District Engineering Office,,p179:r6,150000
2426,p183:r13,office,183,6,11. Cebu City District Engineering Office,,p179:r6,150000
2427,p183:r14,office,183,6,12. Regional Office VII,,p179:r6,300000
2428,p183:r15,region,183,6,Region VIII,,p179:r6,2400000
2429,p183:r16,office,183,6,1. Biliran District Engineering Office,,p179:r6,150000
2430,p183:r17,office,183,6,2. Eastern Samar District Engineering Office,,p179:r6,150000
2431,p183:r18,office,183,6,3. Leyte 1st District Engineering Office,,p179:r6,150000
2432,p183:r19,office,183,6,4. Leyte 2nd District Engineering Office,,p179:r6,150000
2433,p183:r20,office,183,6,5. Leyte 3rd District Engineering Office,,p179:r6,150000
2434,p183:r21,office,183,6,6. Leyte 4th District Engineering Office,,p179:r6,150000
2435,p183:r22,office,183,6,7. Leyte 5th District Engineering Office,,p179:r6,150000
2436,p183:r23,office,183,6,8. Northern Samar 1st District Engineering Office,,p179:r6,150000
2437,p183:r24,office,183,6,9. Northern Samar 2nd District Engineering Office,,p179:r6,150000
2438,p183:r25,office,183,6,10. Samar 1st District Engineering Office,,p179:r6,150000
2439,p183:r26,office,183,6,11. Samar 2nd District Engineering Office,,p179:r6,150000
2440,p183:r27,office,183,6,12. Southern Leyte 1st District Engineering Office,,p179:r6,150000
2441,p183:r28,office,183,6,13. Southern Leyte 2nd District Engineering Office,,p179:r6,150000
2442,p183:r29,office,183,6,14. Tacloban City District Engineering Office,,p179:r6,150000
2443,p183:r30,office,183,6,15. Regional Office VIII,,p179:r6,300000
2444,p183:r31,region,183,6,Region IX,,p179:r6,2250000
2445,p183:r32,office,183,6,1. Isabela City District Engineering Office,,p179:r6,150000
2446,p183:r33,office,183,6,2. Sulu 1st District Engineering Office,,p179:r6,150000
2447,p183:r34,office,183,6,3. Sulu 2nd District Engineering Office,,p179:r6,150000
2448,p183:r35,office,183,6,4. Zamboanga City 1st District Engineering Office,,p179:r6,150000
2449,p183:r36,office,183,6,5. Zamboanga City 2nd District Engineering Office,,p179:r6,150000
2450,p184:r0,office,184,6,6. Zamboanga del Norte 1st District Engineering Office,,p179:r6,150000
2451,p184:r1,office,184,6,7. Zamboanga del Norte 2nd District Engineering Office,,p179:r6,150000
2452,p184:r2,office,184,6,8. Zamboanga del Norte 3rd District Engineering Office,,p179:r6,150000
2453,p184:r3,office,184,6,9. Zamboanga del Norte 4th District Engineering Office,,p179:r6,150000
2454,p184:r4,office,184,6,10. Zamboanga del Sur 1st District Engineering Office,,p179:r6,150000
2455,p184:r5,office,184,6,11. Zamboanga del Sur 2nd District Engineering Office,,p179:r6,150000
2456,p184:r6,office,184,6,12. Zamboanga Sibugay 1st District Engineering Office,,p179:r6,150000
2457,p184:r7,office,184,6,13. Zamboanga Sibugay 2nd District Engineering Office,,p179:r6,150000
2458,p184:r8,office,184,6,14. Regional Office IX,,p179:r6,300000
2459,p184:r9,region,184,6,Region X,,p179:r6,2400000
2460,p184:r10,office,184,6,1. Bukidnon 1st District Engineering Office,,p179:r6,150000
2461,p184:r11,office,184,6,2. Bukidnon 2nd District Engineering Office,,p179:r6,150000
2462,p184:r12,office,184,6,3. Bukidnon 3rd District Engineering Office,,p179:r6,150000
2463,p184:r13,office,184,6,4. Bukidnon 4th District Engineering Office,,p179:r6,150000
2464,p184:r14,office,184,6,5. Cagayan de Oro City 1st District Engineering Office,,p179:r6,150000
2465,p184:r15,office,184,6,6. Cagayan de Oro City 2nd District Engineering Office,,p179:r6,150000
2466,p184:r16,office,184,6,7. Camiguin District Engineering Office,,p179:r6,150000
2467,p184:r17,office,184,6,8. Iligan City District Engineering Office,,p179:r6,150000
2468,p184:r18,office,184,6,9. Lanao del Norte 1st District Engineering Office,,p179:r6,150000
2469,p184:r19,office,184,6,10. Lanao del Norte 2nd District Engineering Office,,p179:r6,150000
2470,p184:r20,office,184,6,11. Misamis Occidental 1st District Engineering Office,,p179:r6,150000
2471,p184:r21,office,184,6,12. Misamis Occidental 2nd District Engineering Office,,p179:r6,150000
2472,p184:r22,office,184,6,13. Misamis Oriental 1st District Engineering Office,,p179:r6,150000
2473,p184:r23,office,184,6,14. Misamis Oriental 2nd District Engineering Office,,p179:r6,150000
2474,p184:r24,office,184,6,15. Regional Office X,,p179:r6,300000
2475,p184:r25,region,184,6,Region XI,,p179:r6,1950000
2476,p184:r26,office,184,6,1. Davao City District Engineering Office,,p179:r6,150000
2477,p184:r27,office,184,6,2. Davao City 2nd District Engineering Office,,p179:r6,150000
2478,p184:r28,office,184,6,3. Davao City 3rd District Engineering Office,,p179:r6,150000
2479,p184:r29,office,184,6,4. Davao de Oro 1st District Engineering Office,,p179:r6,150000
2480,p184:r30,office,184,6,5. Davao de Oro 2nd District Engineering Office,,p179:r6,150000
2481,p184:r31,office,184,6,6. Davao del Norte District Engineering Office,,p179:r6,150000
2482,p184:r32,office,184,6,7. Davao del Norte 2nd District Engineering Office,,p179:r6,150000
2483,p184:r33,office,184,6,8. Davao del Sur District Engineering Office,,p179:r6,150000
2484,p184:r34,office,184,6,9. Davao Occidental District Engineering Office,,p179:r6,150000
2485,p184:r35,office,184,6,10. Davao Oriental 1st District Engineering Office,,p179:r6,150000
2486,p185:r0,office,185,6,11. Davao Oriental 2nd District Engineering Office,,p179:r6,150000
2487,p185:r1,office,185,6,12. Regional Office XI,,p179:r6,300000
2488,p185:r2,region,185,6,Region XII,,p179:r6,1500000
2489,p185:r3,office,185,6,1. Cotabato 1st District Engineering Office,,p179:r6,150000
2490,p185:r4,office,185,6,2. Cotabato 2nd District Engineering Office,,p179:r6,150000
2491,p185:r5,office,185,6,3. Cotabato 3rd District Engineering Office,,p179:r6,150000
2492,p185:r6,office,185,6,4. Sarangani District Engineering Office,,p179:r6,150000
2493,p185:r7,office,185,6,5. South Cotabato 1st District Engineering Office,,p179:r6,150000
2494,p185:r8,office,185,6,6. South Cotabato 2nd District Engineering Office,,p179:r6,150000
2495,p185:r9,office,185,6,7. Sultan Kudarat 1st District Engineering Office,,p179:r6,150000
2496,p185:r10,office,185,6,8. Sultan Kudarat 2nd District Engineering Office,,p179:r6,150000
2497,p185:r11,office,185,6,9. Regional Office XII,,p179:r6,300000
2498,p185:r12,region,185,6,Region XIII,,p179:r6,1650000
2499,p185:r13,office,185,6,1. Agusan del Norte District Engineering Office,,p179:r6,150000
2500,p185:r14,office,185,6,2. Agusan del Sur 1st District Engineering Office,,p179:r6,150000
2501,p185:r15,office,185,6,3. Agusan del Sur 2nd District Engineering Office,,p179:r6,150000
2502,p185:r16,office,185,6,4. Butuan City District Engineering Office,,p179:r6,150000
2503,p185:r17,office,185,6,5. Dinagat Islands District Engineering Office,,p179:r6,150000
